company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
GT3 Architects Newcastle,S Dunstan,Tel: 0191 281 7700,http://www.gt3architects.com,"2nd Floor, TWO, Jesmond
Three Sixty,
Newcastle, 
NE2 1DB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Expert Witness Architect, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/gt3-architects-newcastle
Gulener Architectural Consultancy,Merve Gulener,"07365743581
info@gulenerarchitecture.co.uk",http://gulenerarchitecture.co.uk,"27 Grasmere Avenue
Wembley
Middlesex
HA9 8TB
United Kingdom","Architectural Design (Medium projects), Party Wall, Get agent version of Estate Agents, Architectural Design (Small Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/gulener-architectural-consultancy
H M Electrical,Hector McAinsh,078664 33378,http://www.hmelectrical.london,"51 Ashen Grove
Wimbledon Park
London, 
SW19 8BL
United Kingdom","Electricians , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/h-m-electrical
H Noble & Son Ltd,Phillip Noble,"07850 327 114
01603 407 689",http://www.hns-electrical.co.uk/,"30 Wall Road
Norwich
Norfolk
NR3 4HW
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/h-noble-son-ltd
H-JAG Architecture,Jag Brard  - BA(Hons),0203 4883968,https://www.h-jag.com,"5 Birch drive
Victoria House
Rickmansworth
Hertfordshire
WD3 9UL
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/h-jag-architecture
H2O CLEAN DRAIN CARE LTD,Matthew Hedge,"01207 438606
07909 005388",https://h2oclean.co.uk/,"5 Kingsdale Close
Catchgate
Durham
DH9 8FB
United Kingdom","Drainage CCTV , Drainage Unblocking",,https://www.localsurveyorsdirect.co.uk/directory-of-members/h2o-clean-drain-care-ltd
HA Acoustics,Stuart Nixon,"01245 206 250
0203 371 9801",http://www.HA-acoustics.co.uk,"Healthy Abode Ltd, Office F9 Allen House
The Maltings, Station Road
Sawbridgeworth
Hertfordshire
CM21 9JX
United Kingdom","Acoustic Reports (Sound), Air Leakage Testing",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ha-acoustics
HA Damp & Timber,Stuart Nixon,"01245 206250 / 020 3371 9801
07799 254 437",http://www.damp-surveys.co.uk,"Office F9 Allen House, The Maltings
Station Road
Sawbridgeworth
Hertfordshire
CM21 9JX
United Kingdom","Historic Buildings, Damp and Timber Report",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ha-damp-timber
HAC Designs Ltd,Hayden Cooper,"01183734003
07960671827",,"Wyvols Court
Basingstoke
Reading
RG4 7JL
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Historic Buildings, Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hac-designs-ltd
Haider Ali,Haider Ali,7889074845,,"8 Cypress Grove
Hainault
Essex
IG6 3AT
United Kingdom","Energy Performance Certificates (EPC), Retrofit",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ali-haider
Hallwood Associates Limited,"Dominic Poston MICFor, CEnv, F.Arbor.A, Prof Dip (RFS), BSc",01621 770168,http://www.hallwoodassociates.com,"4 Granger Avenue
Maldon
Essex
CM9 6AN
United Kingdom",Expert Witness Arboriculture,CEnv,https://www.localsurveyorsdirect.co.uk/directory-of-members/hallwood-associates-limited
Halsey Electrics,Darren Halsey,07538 380 286,,"Burley Close
Verwood
Dorset
BH31 6TQ
United Kingdom","Electricians , Electrical Reports , Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/halsey-electrics
Hambridge Electricals Limited,Scott Hambridge,"07572642693
07590324894",,"Bunting House
Coyle Drive
Ickenham
UB10 8FW
United Kingdom","Electricians , Electrical Reports , Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Kitchen/Bathroom Electrics",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hambridge-electricals-limited
Hammond Electrical Contracting Ltd,Shane Hammond,07823 334 547,http://www.hammondelectricalcontractorsltd.co.uk/,"246 Fakenham Road
Taverham, Norwich 
NR8 6QW
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hammond-electrical-contracting-ltd
Hampshire Architect,Carolyn Lowe BA(Hons) DipArch ARB RIBA,"02380562719
07926088157",http://www.hampshirearchitect.com,"96 New Road
Netley Abbey
Southampton
Hampshire
SO31 5BS
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hampshire-architect
Hannent Chartered Surveyors,Paul Hannent MSc (Arch) CENV MCIOB MBEng RMaps,020 3004 5290,http://www.pmcs.net,"Offices in Dover and Richmond
Parkshot House, 5 Kew Road
Richmond
TW9 2PR
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pmc-chartered-surveyors-0
Hanson's Energy Services,Paul Hanson,"07857235714
03300430129",https://www.hanenes.co.uk,"28 Coppice Close
Stockbridge
Sheffield
S36 1LS
United Kingdom","Energy Performance Certificates (EPC), Floor Plans",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hansons-energy-services
Hants Electrical Ltd (NICEIC Approved Contractor),Alfie Jenks,"07830378356
07830378356",http://www.hantselectrical.co.uk,"44 White Hart Lane
Hampshire
Hampshire
PO16 9BH
United Kingdom","Electricians , Electrical Reports , Energy Efficiency Consultancy, Renewable Energy Solutions, Expert Witness Electrician, Fire Safety Assessment, Predicted Energy Assessments, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hants-electrical-ltd-niceic-approved-contractor
Happinest - Solihull & Surrounding,Petr & Justine Malik,"0800 021 0232
07731 921545",https://solihull.happi-nest.co.uk/,"9 Northbrook Road
Solihull
West Midlands
B90 3NT
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/happinest-solihull-surrounding
happinest - we design happinest ! Northamptonshire,Karla Brown,"0800 021 0232
07969 729096",https://northampton.happi-nest.co.uk/,"Happinest Northampton
Northampton
Northamptonshire
NN7 3BJ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/happinest-we-design-happinest-northamptonshire
happinest - we design happinests!,Daniel Swarbrooke,"0800 021 0232
07886404597",https://happi-nest.co.uk/,"East Midlands Office
Happy House - Unit 9 The Courtyard, Coalville
East Midlands
Leicestershire
LE67 4JP
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/happinest-we-design-happinests
Happinest we design happinests ( East London ) Ltd,Kate Bateman,"0800 021 0232
07779 581436",https://eastlondon.happi-nest.co.uk,"happinest East London
London
London
E3 5QD
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/happinest-we-design-happinests-east-london-ltd
happinest- We design happinests!,Jules Adams,7717842082,http://www.walesandwest.happi-nest.co.uk,"Unit 16c The Rombourne Business Centre
Moy Rd Industrial Estate, Moy Rd, Taffs Well
Cardiff
Cardiff
CF15 7QR
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/happinest-we-design-happinests-1
Hari Architects Ltd,Dina Patel ARB,7742248192,,"Harrow
HA3 7JA
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hari-architects-ltd
Harmony Electrical Ltd,Martin Warrener,"07504 971479
01733 769872",https://harmonyelectrical.co.uk/,"140 Broadway
Yaxley
Peterborough
Cambridgeshire
PE7 3JD
United Kingdom","Electricians , Electrical Reports , Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/harmony-electrical-ltd
Harold Stock & Co Solicitors,James ODonnell,1457836152,http://www.haroldstock.com,"1 Anthony Street, Mossley
Ashton-under-Lyne
Lancashire
OL5 0HU
United Kingdom","Conveyancing , Wills",,https://www.localsurveyorsdirect.co.uk/directory-of-members/harold-stock-co-solicitors
Harrogate DEA,Neil McCartney Bsc,7988206442,http://www.harrogatedea.com,"22
West End avenue
HARROGATE
HG2 9BY
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Expert Witness Energy Assessor, Legionella",,https://www.localsurveyorsdirect.co.uk/directory-of-members/harrogate-dea
Hart Baskerville Architects,John Paul Fraser,"020 8458 3433
07790000061",http://hart-baskerville.com/,"76 Denmark Road
Wimbledon
SW19 4PQ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hart-baskerville-architects
Hart of the Home (East Midlands),Debra Ball,0121 368 0604,https://hartofthehome.co.uk/,"Millhouse Business Centre,
Station Road
Castle Donnington
DE74 2NJ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Builders, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hart-home-east-midlands
Hass Developments Ltd,Rob Hasselder,7973422252,http://hassdevelopments.co.uk/,"Whitehouse Farm,
Uppertown,
Wetherden,
IP14 3ND
United Kingdom","Architectural Design- Commercial Projects, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hass-developments-ltd
Hatfield Associates,Mark Hatfield,"07772740806
01226780000",,"9 Broomcliffe Gardens
Shafton
Barnsley
S72 8WG
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (Large Project), Kitchen/Bathroom Electrics, LED Lighting",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hatfield-associates
Haus Ltd,Frances Forward,01227 470122,http://www.haus-uk.com,"4 Raymond Avenue
Canterbury
Kent
CT1 3JZ
United Kingdom","Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/haus-ltd
Havering Electrical,Ian Streamer,01708 206811,,"4 Boundary rd
Romford
Essex
RM1 2PX
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/havering-electrical
Hawthorne Energy Consultants,Mark Hawthorne Dip NDEA / DEC/ ETS/ GDA/DEA,0779 314 0000,http://www.hawthorneenergyconsultants.co.uk,"14 Shaw Avenue
Offmore
Kidderminster
Shropshire
DY10 3YX
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/hawthorne-energy-consultants
Hawtin Electrical,James Hawtin,"01865 479 368
07811 401 279",http://www.hawtin-electrical.co.uk,"53 White Road
Cowley
Oxford
Oxfordshire
OX4 2JL
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hawtin-electrical
Haydon Energy,Tony Collins DEA,07787 147 221,,"25 Haydon Square
Tyne and Wear
SR4 8DH
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/haydon-energy
Hazlo Chartered Surveyors - Regulated by the RICS,Mathew Gonzalez BSc (Hons) MRICS MCIOB C. Build E MCABE MCIArb MAPM MFPWS MRPSA,"07834118601
020 3640 8580",http://www.hazlo.co.uk,"The Ministry
79-81 Borough Road
London
SE1 1DN
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/hazlo-chartered-surveyors-regulated-rics-0
HB Architecture,"Ty Milsom MCIAT, C.Build E MCABE, ICIOB",7814172699,http://www.hoch-bau-architecture.co.uk,"54 Parton Road
Churchdown
Gloucestershire
GL3 2AF
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Expert Witness Architect, Historic Buildings, Interior Design, Planning Permission, Architecture, Architectural Design- Commercial Projects",C.Build E MCABE,https://www.localsurveyorsdirect.co.uk/directory-of-members/hb-architecture
HDAC Consulting,Andrew Jones,"07971 653 633
029 20754189",http://www.hdacconsulting.co.uk,"9 Heol Y Cadno
Thornhill
Cardiff
CF14 9EW
United Kingdom",Ground Survey (Soil Analysis),,https://www.localsurveyorsdirect.co.uk/directory-of-members/hdac-consulting
HDS Architectural Services,Carl Hughes,"01978 345250
07734 710 223",http://www.hdsarchitectural.co.uk,"The Foundry
15 Yorke Street
Wrexham
LL13 8LW
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, On Construction EPC, Commercial EPC, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hds-architectural-services
Health Safety & Environmental Consultant,Neil Curry,"07508 038 155
01670 719 197",http://www.hse-consultants.co.uk,"5 Sherbourne Villas
Stakeford Lane
Choppington
Northumberland
NE62 5QA
United Kingdom","Energy Performance Certificates (EPC), Asbestos Surveys , Asbestos Removal, Energy Efficiency Consultancy, Expert Witness Energy Assessor, Fire Safety Assessment, Commercial EPC",,https://www.localsurveyorsdirect.co.uk/directory-of-members/health-safety-environmental-consultant
Heartland Electrical Ltd,Richard Donaldson,07885 561 942,http://www.heartlandelectrical.co.uk,"1 The Drive
Southwick
Brighton
BN42 4RR
United Kingdom","Electricians , Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/heartland-electrical-ltd
Heath Electrical Services,Damien Heath,"01908 787 864
07939 291 507",http://www.heathelectricalservices.com,"Unit 5 Deltic Trade Park
Deltic Avenue, Rooksley
Milton Keynes,
Buckinghamshire
MK13 8LD
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology, Gas Safety Certificates",,https://www.localsurveyorsdirect.co.uk/directory-of-members/heath-electrical-services
Heddon Structures,Martin Heddon,07828 710 195,http://www.heddonstructures.com,"TImes Central
32 Gallowgate
Newcastle upon Tyne
NE1 4BF
United Kingdom","Structural Inspection, Structural Design Calculations, Commercial Structural Inspection",,https://www.localsurveyorsdirect.co.uk/directory-of-members/heddon-structures
HEK-Tek Ltd,Hesham Rabaa,07484 146848,https://hek-tek.co.uk/,"15 Beech Grove
Victoria
Ebbw Vale
NP23 8WQ
United Kingdom","Electricians , Electrical Reports , Electricians (Large Project), Commercial Electrical Reports",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hek-tek-ltd
Helen Mayes,Helen Mayes,"+447745354581
01933355935",,"149 Rushden Road
Wymington
Rushden
Bedfordshire
NN10 9LF
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Retrofit",,https://www.localsurveyorsdirect.co.uk/directory-of-members/helen-mayes
HELLIS Solutions Ltd,Nick Hellis,01935 814 110,http://www.hellis.biz,"4 Bangers, Oborne
Sherborne
Dorset
DT9 4JZ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/hellis-solutions-ltd
Henderson Legionella Services,Mark Henderson,"07518367939
01324639747",,"13 Campbell Crescent
Falkirk
FK2 9JD
United Kingdom",Legionella,,https://www.localsurveyorsdirect.co.uk/directory-of-members/henderson-legionella-services
Hendersons Property Renovations,Gavin Henderson,"01962 773043
07860 821535",,"Hardwick House
Vicarage Lane
Ropley
Hampshire
SO24 0DU
United Kingdom","Builders, Builders - Conservatory/ Orangery",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hendersons-property-renovations
Heritage Consulting Chartered Surveyors,Richard Williams MRICS,07763 601 229,http://www.heritage-consulting.co.uk,"The Forge
Brightling
East Sussex
TN32 5HD
United Kingdom","Historic Buildings, Expert Witness Surveyor",,https://www.localsurveyorsdirect.co.uk/directory-of-members/heritage-consulting-chartered-surveyors
Heritage Matters: Design and Planning Consultants,David Hickie,01827 722 153,http://www.heritage-matters.com,"Arlington House
7 Hunters Walk, Witherley
Atherstone
Warwickshire
CV9 3SU
United Kingdom",Historic Buildings,,https://www.localsurveyorsdirect.co.uk/directory-of-members/heritage-matters-design-and-planning-consultants
Herts Property Services,Keith Johnson-Ray,01992 410352,http://www.herts-propertyservices.co.uk,"31 Tudor Avenue
Waltham Cross
Hertfordshire
EN7 5AU
United Kingdom","Conveyancing , Get agent version of Estate Agents",,https://www.localsurveyorsdirect.co.uk/directory-of-members/herts-property-services
Heyes Chartered Surveyors,"Neil Heyes BSC (Hons), MRICS, VRS","0121 582 2498
07938 412624‬",http://www.heyessurveyors.com,"Colmore Building
20 Colmore Circus Queensway
Birmingham
B4 6AT
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey",MRICS,https://www.localsurveyorsdirect.co.uk/directory-of-members/heyes-chartered-surveyors-0
Heyes Chartered Surveyors,"Neil Heyes BSc (Hons), MRICS, VRS","0203 9835350
‭07706361835",http://www.heyessurveyors.com,"5 Chancery Lane
Holborn
London
WC2A 1LG
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey, Valuation Surveys ( Commercial)",MRICS,https://www.localsurveyorsdirect.co.uk/directory-of-members/heyes-chartered-surveyors-1
HF Planning,Harry Fowler,7825940453,,"323 Gregson Lane
Preston
Lancashire
PR5 0FD
United Kingdom",Planning Permission,,https://www.localsurveyorsdirect.co.uk/directory-of-members/hf-planning
HGEN Capital Ltd,David Van Sertima DEA,7726025742,http://www.hgencapital.com,"21 Partridge Avenue
Chelmsford
Essex
CM1 4JG
United Kingdom","Energy Performance Certificates (EPC), Renewable Energy Solutions, Green Deal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hgen-capital-ltd
HHB Law,Maggi Potts,1619254916,http://www.haworthholtbell.com,"Grosvenor House
45 The Downs
Altrincham
Cheshire
WA14 2QG
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/hhb-law
Hider Property Services,Nicholas Hider,"01249 814608
07525 058111",http://www.hiderpropertyservices.co.uk,"18 Back Road
Calne
Wiltshire
SN11 0BA
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/hider-property-services
Higginsongrey Limited,Elliott Parmenter,"020878810625
07742839109",http://www.higginsongrey.com,"7-10 Chandos Street
London
W1G 9DG
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Quantity Surveying",,https://www.localsurveyorsdirect.co.uk/directory-of-members/higginsongrey-limited
High Sight SE Ltd,James Little,"01376 500 121
07932 141 963",,"116 Oak Road
Rivenhall
Witham
Essex
CM8 3HG
United Kingdom",Photography,,https://www.localsurveyorsdirect.co.uk/directory-of-members/high-sight-se-ltd
Highland Architecture,Lennox Boyd MCIAT,01349 866999,http://www.highland-architecture.co.uk,"10 Bruce Court
Dingwall
Highlands
IV15 9LG
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Expert Witness Architect, Historic Buildings, Planning Permission, On Construction EPC, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/highland-architecture
Hilary McIntosh Architect,Hilary McIntosh,01436 672 301,http://www.hmaarchitect.co.uk,"19 Charlotte Street
Helensburgh
G84 7EZ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hilary-mcintosh-architect
Hinton Newport Chartered Surveyors,"David Newport, FRICS","01793 534121
07900691367",http://www.hinton-newport.co.uk,"Hinton Newport
122 Commercial Road
Swindon
SN1 5PL
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey, Home Condition Surveys, Commercial Survey, Rent Reviews Commercial, Valuation Surveys ( Commercial), Probate, Snagging Surveys",FRICS,https://www.localsurveyorsdirect.co.uk/directory-of-members/hinton-newport-chartered-surveyors
Hiskins Electrical Services,Karl Atkins,07455 640640,https://www.hiskinselectrical.co.uk/,"Holly Lane
Barwell
LE9 8BT
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hiskins-electrical-services
Historic Buildings Advisory Service,Bob Hill MRICS MCIfA Chartered Building Surveyor,"01747 870 772
07836 246 158",http://www.historicbuilding.co.uk,"Ladysmith House
Hight Street, Tisbury
Salisbury
Wiltshire
SP3 6LD
United Kingdom","Building Survey , Party Wall, Historic Buildings, Commercial Survey, Archaeological Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/historic-buildings-advisory-service
HJ Residential Building Surveying Ltd MRPSA,Howard Jones RPSA  ACABE,0786 0618513,http://hjresidentialsurveys.co.uk/,"3 The Village
Manmoel
Caerphilly
NP12 0RJ
United Kingdom","Building Survey , Homebuyer Survey, Home Condition Surveys, Snagging Surveys, Thermographic Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hj-residential-building-surveying-ltd-mrpsa
HLM Architects,Owen Frost,0141 226 8320,http://www.hlmarchitects.com,"Ailsa Court,
121 West Regent Street,
Glasgow, 
G2 2SD
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Expert Witness Architect, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hlm-architects
Holdgate Consulting Ltd,Ryan Peel,01274 566 696,http://www.holdgateconsulting.com,"The Old Hall
23 Park Road
Bingley
BD16 4BQ
United Kingdom","Structural Inspection, Structural Design Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/holdgate-consulting-ltd
Hollis Surveying,"Ross Hollis        CertDEA, L",7557479908,,"29 Summergate Road
Annan
Dumfries & Galloway
DG12 6EX
United Kingdom",,L3 LRA,https://www.localsurveyorsdirect.co.uk/directory-of-members/hollis-surveying
Holloway Electrical,Jamie Holloway,"07833 084 005
01726 815 236",http://www.hollowayelectrical.co.uk,"3 Union Place
Par
Cornwall
PL24 2FS
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/holloway-electrical
Home Consultancy Group,Andy Kilford,07583 262 957,http://www.home-consult.co.uk,"45 White Horse Hill Kent
Chislehurst
Kent
BR7 6DG
United Kingdom","Architectural Design (Small Projects), Measured Building Survey, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/home-consultancy-group
Home Counties Architectural Services,Brian Strong,"07525 008695
01296 748724",https://www.homecountiesarchitecturalservices.com/,"24 Eythorpe Road
Stone
Aylesbury
Buckinghamshire
HP17 8PG
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/home-counties-architectural-services
Home Efficiency Experts Ltd,Gareth Whitehill,7933963034,http://www.HEExperts.co.uk,"4a Gordon Close 
 Wigan
Lancashire
WN5 9ST
United Kingdom",Display Energy Certificates,,https://www.localsurveyorsdirect.co.uk/directory-of-members/home-efficiency-experts-ltd
HOME OFFICE ARCHITECTS,"Michael Hapeshis, RIBA Chartered Architect",07561 100080,http://www.homeofficearchitect.co.uk,"39 Forestdale
Southgate
LONDON
N14 7DY
United Kingdom","Architectural Design (Medium projects), Party Wall, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",RIBA Chartered Architect,https://www.localsurveyorsdirect.co.uk/directory-of-members/home-office-architects-0
Home Organisation Made Easy,Rachel Webster,7989567869,https://homeorganise.me/,"15 springside view
BURY
Lancashire
BL8 4LU
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Interior Design, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/home-organisation-made-easy
Home Report Company,Andrew MacKenzie,"01316080175
07971 926 966",http://www.homereportcompany.co.uk,"14 Rutland Square
Edinburgh
Midlothian
EH1 2BD
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey, Scottish Home Reports, Home Condition Surveys, Commercial Survey, Valuation Surveys ( Commercial)",,https://www.localsurveyorsdirect.co.uk/directory-of-members/home-report-company
Home survey solutions,Ian Pulman,7411611369,http://Www.Homesurveysolutionsltd.co.uk,"397
Northdown Road
Margate
Kent
CT9 3PE
United Kingdom","Building Survey , Party Wall, Homebuyer Survey, Home Condition Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/home-survey-solutions
Home Surveying Services Limited,Callum Walker,01332 412 571,http://www.home-surveying.co.uk,"Ashbourne
Derbyshire
DE6 3BU
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey, Energy Efficiency Consultancy",,https://www.localsurveyorsdirect.co.uk/directory-of-members/home-surveying-services-limited
Home2discover,Mel Smith - Reports within,"01756 691760
07940017062",http://www.home2discover.co.uk,"Duke House
Duke Street
Skipton
North Yorkshire
BD23 2HQ
United Kingdom","Building Survey , Homebuyer Survey, Home Condition Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/home2discover
Homefinders,Asdaq Sayed,020 8533 6461,http://www.homefinders.net,"Homefinders
146 Kingsland High Street
London
E8 2NS
United Kingdom",Get agent version of Estate Agents,,https://www.localsurveyorsdirect.co.uk/directory-of-members/homefinders
